Title,Author,Path,Keywords
biology question paper,aravind,G:\Repository\SRava.pdf,cet,important instructions to candidates,biology, peritoneal dialysis
INFORMATICS PRACTICES,CBSE,G:\Repository\Edited.pdf,ranga,windows, gui operating system, programming,visual basic, RDBMS Tool
biology question paper,ranga,G:\Repository\i.pdf,cet,important instructions to candidates,biology, peritoneal dialysis
2010,ranga,G:\Repository\Mat.pdf,mathematics,circle,symmetry,function, equivalence relation,vectors, subtangent, differential equations
cet maths 2010,ranga,G:\Repository\srav.pdf,"mathematics,circle,symmetry,function, equivalence relation,vectors, subtangent, differential equations"
M.B.A CET,VISWANTH,G:\Repository\kumar.pdf,"M.B.A,CET 2010,SAMPLE QUESTIONS,CHENNAI,MUMBAI,KOLKATA,CURREN AFFAIRS, MATHEMATICS, ECONOMICS,ACCOUNTANCY,MARITIME AFFAIRS"
OPERATING SYSTEM CONCEPTS NINTH EDITION,"Abraham Silberschatz, Peter Baer Galvin, Greg Gagne",G:\Repository\Galvin.pdf,Willey, processes, threads,synchronization, cpu scheduling, deadlocks
